TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-30 05:59:54,9.520000457763672,68.23999786376953,136.1999969482422,141.8000030517578,37.59999847412109,59.43999862670898,4.409999847412109,55.900001525878906,255.1000061035156,21.799999237060547,59.29999923706055,5f9bac129c0189cc66b50bf7,67.80000305175781,230.0,274.5,22.89999961853028,None,16.829999923706055,269.0,7.119999885559082,276.20001220703125,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 05:59:54,9.520000457763672,68.23999786376953,136.1999969482422,141.8000030517578,37.59999847412109,59.43999862670898,4.409999847412109,55.900001525878906,255.1000061035156,21.799999237060547,59.29999923706055,5f9bac139c0189cc66b50c08,67.80000305175781,230.0,274.5,22.89999961853028,None,16.829999923706055,269.0,7.119999885559082,276.20001220703125,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 06:00:54,9.520000457763672,68.2699966430664,136.60000610351562,141.8000030517578,37.70000076293945,59.459999084472656,4.409999847412109,55.900001525878906,254.8000030517578,21.799999237060547,59.400001525878906,5f9bac419c0189cc66b50f6f,67.30000305175781,229.6999969482422,275.20001220703125,22.89999961853028,None,16.850000381469727,269.79998779296875,7.119999885559082,277.0,0,653.4400024414062,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-30 06:00:54,9.520000457763672,68.2699966430664,136.60000610351562,141.8000030517578,37.70000076293945,59.459999084472656,4.409999847412109,55.900001525878906,254.8000030517578,21.799999237060547,59.400001525878906,5f9bac429c0189cc66b50f7e,67.30000305175781,229.6999969482422,275.20001220703125,22.89999961853028,None,16.850000381469727,269.79998779296875,7.119999885559082,277.0,0,653.4400024414062,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-30 06:01:52,9.539999961853027,68.23999786376953,136.5,141.8000030517578,37.79999923706055,59.47999954223633,4.420000076293945,55.70000076293945,255.1000061035156,21.799999237060547,59.5,5f9bac7c9c0189cc66b5138d,67.0,230.1000061035156,275.1000061035156,23.0,None,16.829999923706055,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.3999938964844,29.200000762939453
2020-10-30 06:01:52,9.539999961853027,68.23999786376953,136.5,141.8000030517578,37.79999923706055,59.47999954223633,4.420000076293945,55.70000076293945,255.1000061035156,21.799999237060547,59.5,5f9bac7d9c0189cc66b5139d,67.0,230.1000061035156,275.1000061035156,23.0,None,16.829999923706055,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.3999938964844,29.200000762939453
2020-10-30 06:02:53,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.400000095367432,55.900001525878906,254.8999938964844,21.799999237060547,59.400001525878906,5f9bacbf9c0189cc66b5180e,67.4000015258789,230.1000061035156,274.5,23.0,None,16.850000381469727,271.5,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,274.8999938964844,29.200000762939453
2020-10-30 06:02:53,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.400000095367432,55.900001525878906,254.8999938964844,21.799999237060547,59.400001525878906,5f9bacc09c0189cc66b5182c,67.4000015258789,230.1000061035156,274.5,23.0,None,16.850000381469727,271.5,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,274.8999938964844,29.200000762939453
2020-10-30 06:03:51,9.510000228881836,68.25,135.6999969482422,141.6999969482422,37.59999847412109,59.459999084472656,4.389999866485596,56.09999847412109,255.1000061035156,21.89999961853028,59.29999923706055,5f9bacfc9c0189cc66b51c50,66.80000305175781,230.3000030517578,275.0,23.0,None,16.829999923706055,271.29998779296875,7.119999885559082,276.5,0,653.4400024414062,30.600000381469727,275.5,29.200000762939453
2020-10-30 06:03:51,9.510000228881836,68.25,135.6999969482422,141.6999969482422,37.59999847412109,59.459999084472656,4.389999866485596,56.09999847412109,255.1000061035156,21.89999961853028,59.29999923706055,5f9bacfd9c0189cc66b51c62,66.80000305175781,230.3000030517578,275.0,23.0,None,16.829999923706055,271.29998779296875,7.119999885559082,276.5,0,653.4400024414062,30.600000381469727,275.5,29.200000762939453
2020-10-30 06:04:51,9.510000228881836,68.25,136.0,141.8000030517578,37.400001525878906,59.47999954223633,4.389999866485596,56.0,255.1000061035156,21.89999961853028,59.20000076293945,5f9bad309c0189cc66b51ee7,67.19999694824219,230.1999969482422,275.20001220703125,23.0,None,16.81999969482422,271.1000061035156,7.119999885559082,276.0,0,653.4400024414062,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-30 06:04:51,9.510000228881836,68.25,136.0,141.8000030517578,37.400001525878906,59.47999954223633,4.389999866485596,56.0,255.1000061035156,21.89999961853028,59.20000076293945,5f9bad319c0189cc66b51f65,67.19999694824219,230.1999969482422,275.20001220703125,23.0,None,16.81999969482422,271.1000061035156,7.119999885559082,276.0,0,653.4400024414062,30.600000381469727,274.8999938964844,29.200000762939453
2020-10-30 06:05:49,9.5,68.23999786376953,136.10000610351562,141.6999969482422,37.09999847412109,59.459999084472656,4.380000114440918,56.09999847412109,254.6999969482422,21.89999961853028,59.20000076293945,5f9bad7a9c0189cc66b52194,67.4000015258789,230.1000061035156,274.70001220703125,23.0,None,16.809999465942383,270.5,7.119999885559082,276.5,0,653.4400024414062,30.5,275.29998779296875,29.200000762939453
2020-10-30 06:05:49,9.5,68.23999786376953,136.10000610351562,141.6999969482422,37.09999847412109,59.459999084472656,4.380000114440918,56.09999847412109,254.6999969482422,21.89999961853028,59.20000076293945,5f9bad959c0189cc66b5226e,67.4000015258789,230.1000061035156,274.70001220703125,23.0,None,16.809999465942383,270.5,7.119999885559082,276.5,0,653.4400024414062,30.5,275.29998779296875,29.200000762939453
2020-10-30 06:06:50,9.5,68.25,135.6999969482422,141.6999969482422,37.09999847412109,59.43999862670898,4.380000114440918,56.20000076293945,255.0,21.89999961853028,59.09999847412109,5f9bada89c0189cc66b522cb,66.9000015258789,230.0,274.5,23.0,None,16.829999923706055,269.8999938964844,7.119999885559082,275.6000061035156,0,653.4400024414062,30.39999961853028,275.5,29.200000762939453
2020-10-30 06:06:50,9.5,68.25,135.6999969482422,141.6999969482422,37.09999847412109,59.43999862670898,4.380000114440918,56.20000076293945,255.0,21.89999961853028,59.09999847412109,5f9bada99c0189cc66b52345,66.9000015258789,230.0,274.5,23.0,None,16.829999923706055,269.8999938964844,7.119999885559082,275.6000061035156,0,653.4400024414062,30.39999961853028,275.5,29.200000762939453
2020-10-30 06:07:50,9.510000228881836,68.2699966430664,136.3000030517578,141.8000030517578,37.29999923706055,59.459999084472656,4.389999866485596,56.0,255.5,22.0,59.20000076293945,5f9bae829c0189cc66b52a5a,67.0999984741211,230.1999969482422,275.0,23.100000381469727,None,16.84000015258789,269.3999938964844,7.119999885559082,276.6000061035156,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:07:50,9.510000228881836,68.2699966430664,136.3000030517578,141.8000030517578,37.29999923706055,59.459999084472656,4.389999866485596,56.0,255.5,22.0,59.20000076293945,5f9bae839c0189cc66b52a60,67.0999984741211,230.1999969482422,275.0,23.100000381469727,None,16.84000015258789,269.3999938964844,7.119999885559082,276.6000061035156,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:08:48,9.529999732971191,68.23999786376953,136.39999389648438,141.8000030517578,37.400001525878906,59.43999862670898,4.409999847412109,55.79999923706055,255.5,21.89999961853028,59.29999923706055,5f9bae849c0189cc66b52a68,67.5,229.8000030517578,275.1000061035156,23.0,None,16.829999923706055,268.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.600000381469727,275.5,29.200000762939453
2020-10-30 06:08:48,9.529999732971191,68.23999786376953,136.39999389648438,141.8000030517578,37.400001525878906,59.43999862670898,4.409999847412109,55.79999923706055,255.5,21.89999961853028,59.29999923706055,5f9bae859c0189cc66b52a6d,67.5,229.8000030517578,275.1000061035156,23.0,None,16.829999923706055,268.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.600000381469727,275.5,29.200000762939453
2020-10-30 06:09:49,9.520000457763672,68.25,136.39999389648438,141.8000030517578,37.5,59.459999084472656,4.400000095367432,55.900001525878906,254.8999938964844,22.100000381469727,59.29999923706055,5f9bae869c0189cc66b52a74,67.5,230.1999969482422,274.8999938964844,23.100000381469727,None,16.84000015258789,269.79998779296875,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,274.79998779296875,29.200000762939453
2020-10-30 06:09:49,9.520000457763672,68.25,136.39999389648438,141.8000030517578,37.5,59.459999084472656,4.400000095367432,55.900001525878906,254.8999938964844,22.100000381469727,59.29999923706055,5f9bae879c0189cc66b52a78,67.5,230.1999969482422,274.8999938964844,23.100000381469727,None,16.84000015258789,269.79998779296875,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,274.79998779296875,29.200000762939453
2020-10-30 06:10:47,9.529999732971191,68.25,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.409999847412109,55.900001525878906,255.0,22.100000381469727,59.400001525878906,5f9bae889c0189cc66b52a7e,67.0999984741211,229.3999938964844,274.8999938964844,23.100000381469727,None,16.850000381469727,270.79998779296875,7.119999885559082,275.6000061035156,0,653.4400024414062,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-30 06:10:47,9.529999732971191,68.25,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.409999847412109,55.900001525878906,255.0,22.100000381469727,59.400001525878906,5f9bae889c0189cc66b52a85,67.0999984741211,229.3999938964844,274.8999938964844,23.100000381469727,None,16.850000381469727,270.79998779296875,7.119999885559082,275.6000061035156,0,653.4400024414062,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-30 06:11:47,9.529999732971191,68.23999786376953,136.5,141.8000030517578,37.79999923706055,59.459999084472656,4.409999847412109,55.79999923706055,255.1000061035156,22.200000762939453,59.400001525878906,5f9baedd9c0189cc66b52d69,66.69999694824219,230.0,275.6000061035156,23.200000762939453,None,16.81999969482422,271.5,7.119999885559082,277.1000061035156,0,653.4400024414062,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:11:47,9.529999732971191,68.23999786376953,136.5,141.8000030517578,37.79999923706055,59.459999084472656,4.409999847412109,55.79999923706055,255.1000061035156,22.200000762939453,59.400001525878906,5f9baede9c0189cc66b52d70,66.69999694824219,230.0,275.6000061035156,23.200000762939453,None,16.81999969482422,271.5,7.119999885559082,277.1000061035156,0,653.4400024414062,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:12:47,9.510000228881836,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.389999866485596,56.0,254.8000030517578,22.200000762939453,59.400001525878906,5f9baf559c0189cc66b5311d,67.30000305175781,229.8000030517578,275.0,23.200000762939453,None,16.809999465942383,271.79998779296875,7.119999885559082,275.6000061035156,0,653.4400024414062,30.700000762939453,274.79998779296875,29.200000762939453
2020-10-30 06:12:47,9.510000228881836,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.47999954223633,4.389999866485596,56.0,254.8000030517578,22.200000762939453,59.400001525878906,5f9baf569c0189cc66b53125,67.30000305175781,229.8000030517578,275.0,23.200000762939453,None,16.809999465942383,271.79998779296875,7.119999885559082,275.6000061035156,0,653.4400024414062,30.700000762939453,274.79998779296875,29.200000762939453
2020-10-30 06:13:46,9.5,68.25,135.8000030517578,141.6999969482422,37.5,59.47999954223633,4.380000114440918,56.20000076293945,255.0,22.100000381469727,59.29999923706055,5f9baf579c0189cc66b5312a,66.9000015258789,230.1999969482422,275.0,23.200000762939453,None,16.809999465942383,271.70001220703125,7.119999885559082,276.6000061035156,0,653.4400024414062,30.600000381469727,274.5,29.200000762939453
2020-10-30 06:13:46,9.5,68.25,135.8000030517578,141.6999969482422,37.5,59.47999954223633,4.380000114440918,56.20000076293945,255.0,22.100000381469727,59.29999923706055,5f9baf579c0189cc66b5312f,66.9000015258789,230.1999969482422,275.0,23.200000762939453,None,16.809999465942383,271.70001220703125,7.119999885559082,276.6000061035156,0,653.4400024414062,30.600000381469727,274.5,29.200000762939453
2020-10-30 06:14:46,9.489999771118164,68.26000213623047,135.89999389648438,141.60000610351562,37.20000076293945,59.459999084472656,4.380000114440918,56.20000076293945,254.8000030517578,22.200000762939453,59.20000076293945,5f9baf959c0189cc66b53209,68.30000305175781,230.1000061035156,274.3999938964844,23.299999237060547,None,16.829999923706055,271.20001220703125,7.119999885559082,276.6000061035156,0,653.4400024414062,30.5,274.70001220703125,29.200000762939453
2020-10-30 06:14:46,9.489999771118164,68.26000213623047,135.89999389648438,141.60000610351562,37.20000076293945,59.459999084472656,4.380000114440918,56.20000076293945,254.8000030517578,22.200000762939453,59.20000076293945,5f9baf969c0189cc66b5320e,68.30000305175781,230.1000061035156,274.3999938964844,23.299999237060547,None,16.829999923706055,271.20001220703125,7.119999885559082,276.6000061035156,0,653.4400024414062,30.5,274.70001220703125,29.200000762939453
2020-10-30 06:15:44,9.5,68.25,135.89999389648438,141.60000610351562,37.0,59.43999862670898,4.380000114440918,56.20000076293945,254.8999938964844,22.299999237060547,59.09999847412109,5f9baffa9c0189cc66b53474,67.4000015258789,229.8999938964844,274.70001220703125,23.200000762939453,None,16.809999465942383,270.79998779296875,7.119999885559082,275.3999938964844,0,653.4400024414062,30.5,274.6000061035156,29.200000762939453
2020-10-30 06:15:44,9.5,68.25,135.89999389648438,141.60000610351562,37.0,59.43999862670898,4.380000114440918,56.20000076293945,254.8999938964844,22.299999237060547,59.09999847412109,5f9baffb9c0189cc66b53479,67.4000015258789,229.8999938964844,274.70001220703125,23.200000762939453,None,16.809999465942383,270.79998779296875,7.119999885559082,275.3999938964844,0,653.4400024414062,30.5,274.6000061035156,29.200000762939453
2020-10-30 06:16:44,9.489999771118164,68.25,136.0,141.6999969482422,36.900001525878906,59.41999816894531,4.380000114440918,56.20000076293945,255.0,22.299999237060547,59.0,5f9baffb9c0189cc66b5347e,68.30000305175781,230.1999969482422,275.0,23.299999237060547,None,16.809999465942383,270.1000061035156,7.119999885559082,275.70001220703125,0,653.4400024414062,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-30 06:16:44,9.489999771118164,68.25,136.0,141.6999969482422,36.900001525878906,59.41999816894531,4.380000114440918,56.20000076293945,255.0,22.299999237060547,59.0,5f9baffd9c0189cc66b53486,68.30000305175781,230.1999969482422,275.0,23.299999237060547,None,16.809999465942383,270.1000061035156,7.119999885559082,275.70001220703125,0,653.4400024414062,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-30 06:18:43,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.29999923706055,59.47999954223633,4.400000095367432,55.900001525878906,255.0,22.200000762939453,59.20000076293945,5f9bb0969c0189cc66b53c89,66.69999694824219,229.8999938964844,275.5,23.200000762939453,None,16.829999923706055,269.6000061035156,7.119999885559082,276.0,0,653.4400024414062,30.39999961853028,275.70001220703125,29.200000762939453
2020-10-30 06:17:45,9.5,68.26000213623047,136.0,141.6999969482422,37.09999847412109,59.41999816894531,4.380000114440918,56.20000076293945,255.3000030517578,22.299999237060547,59.09999847412109,5f9bb0979c0189cc66b53c9f,67.4000015258789,229.6999969482422,275.0,23.299999237060547,None,16.850000381469727,269.1000061035156,7.119999885559082,276.3999938964844,0,653.4400024414062,30.700000762939453,274.79998779296875,29.200000762939453
2020-10-30 06:17:45,9.5,68.26000213623047,136.0,141.6999969482422,37.09999847412109,59.41999816894531,4.380000114440918,56.20000076293945,255.3000030517578,22.299999237060547,59.09999847412109,5f9bb0989c0189cc66b53caa,67.4000015258789,229.6999969482422,275.0,23.299999237060547,None,16.850000381469727,269.1000061035156,7.119999885559082,276.3999938964844,0,653.4400024414062,30.700000762939453,274.79998779296875,29.200000762939453
2020-10-30 06:18:43,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.29999923706055,59.47999954223633,4.400000095367432,55.900001525878906,255.0,22.200000762939453,59.20000076293945,5f9bb0999c0189cc66b53cb8,66.69999694824219,229.8999938964844,275.5,23.200000762939453,None,16.829999923706055,269.6000061035156,7.119999885559082,276.0,0,653.4400024414062,30.39999961853028,275.70001220703125,29.200000762939453
2020-10-30 06:19:43,9.510000228881836,68.25,136.39999389648438,141.6999969482422,37.400001525878906,59.459999084472656,4.400000095367432,56.0,254.8999938964844,22.200000762939453,59.20000076293945,5f9bb0bf9c0189cc66b53ecf,67.4000015258789,229.6999969482422,274.8999938964844,23.200000762939453,None,16.850000381469727,269.6000061035156,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,276.0,29.200000762939453
2020-10-30 06:19:43,9.510000228881836,68.25,136.39999389648438,141.6999969482422,37.400001525878906,59.459999084472656,4.400000095367432,56.0,254.8999938964844,22.200000762939453,59.20000076293945,5f9bb0c09c0189cc66b53ee4,67.4000015258789,229.6999969482422,274.8999938964844,23.200000762939453,None,16.850000381469727,269.6000061035156,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,276.0,29.200000762939453
2020-10-30 06:20:41,9.520000457763672,68.25,136.3000030517578,141.8000030517578,37.59999847412109,59.43999862670898,4.400000095367432,55.900001525878906,255.0,22.100000381469727,59.29999923706055,5f9bb10d9c0189cc66b542e5,67.5,229.6000061035156,274.29998779296875,23.200000762939453,None,16.84000015258789,270.20001220703125,7.119999885559082,276.0,0,653.4400024414062,30.799999237060547,275.5,29.200000762939453
2020-10-30 06:20:41,9.520000457763672,68.25,136.3000030517578,141.8000030517578,37.59999847412109,59.43999862670898,4.400000095367432,55.900001525878906,255.0,22.100000381469727,59.29999923706055,5f9bb10e9c0189cc66b542fa,67.5,229.6000061035156,274.29998779296875,23.200000762939453,None,16.84000015258789,270.20001220703125,7.119999885559082,276.0,0,653.4400024414062,30.799999237060547,275.5,29.200000762939453
2020-10-30 06:21:42,9.520000457763672,68.25,136.60000610351562,141.8000030517578,37.79999923706055,59.459999084472656,4.409999847412109,55.900001525878906,255.3999938964844,22.200000762939453,59.400001525878906,5f9bb14d9c0189cc66b5465b,67.30000305175781,230.1000061035156,274.8999938964844,23.299999237060547,None,16.84000015258789,270.8999938964844,7.119999885559082,276.20001220703125,0,653.4400024414062,30.5,275.6000061035156,29.200000762939453
2020-10-30 06:21:42,9.520000457763672,68.25,136.60000610351562,141.8000030517578,37.79999923706055,59.459999084472656,4.409999847412109,55.900001525878906,255.3999938964844,22.200000762939453,59.400001525878906,5f9bb14e9c0189cc66b5466a,67.30000305175781,230.1000061035156,274.8999938964844,23.299999237060547,None,16.84000015258789,270.8999938964844,7.119999885559082,276.20001220703125,0,653.4400024414062,30.5,275.6000061035156,29.200000762939453
2020-10-30 06:22:42,9.520000457763672,68.23999786376953,136.60000610351562,141.8000030517578,37.79999923706055,59.47999954223633,4.400000095367432,55.900001525878906,255.1999969482422,22.200000762939453,59.5,5f9bb17e9c0189cc66b54905,67.5,230.0,275.0,23.299999237060547,None,16.809999465942383,271.3999938964844,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,275.5,29.200000762939453
2020-10-30 06:22:42,9.520000457763672,68.23999786376953,136.60000610351562,141.8000030517578,37.79999923706055,59.47999954223633,4.400000095367432,55.900001525878906,255.1999969482422,22.200000762939453,59.5,5f9bb17f9c0189cc66b54914,67.5,230.0,275.0,23.299999237060547,None,16.809999465942383,271.3999938964844,7.119999885559082,275.79998779296875,0,653.4400024414062,30.5,275.5,29.200000762939453
2020-10-30 06:23:40,9.5,68.25,136.1999969482422,141.8000030517578,37.59999847412109,59.459999084472656,4.389999866485596,56.09999847412109,255.0,22.200000762939453,59.400001525878906,5f9bb1989c0189cc66b54a93,68.4000015258789,230.1999969482422,275.29998779296875,23.39999961853028,None,16.829999923706055,271.29998779296875,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.0,29.200000762939453
2020-10-30 06:23:40,9.5,68.25,136.1999969482422,141.8000030517578,37.59999847412109,59.459999084472656,4.389999866485596,56.09999847412109,255.0,22.200000762939453,59.400001525878906,5f9bb1999c0189cc66b54aa7,68.4000015258789,230.1999969482422,275.29998779296875,23.39999961853028,None,16.829999923706055,271.29998779296875,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.0,29.200000762939453
2020-10-30 06:24:40,9.5,68.26000213623047,136.0,141.6999969482422,37.400001525878906,59.43999862670898,4.380000114440918,56.20000076293945,255.0,22.200000762939453,59.20000076293945,5f9bb1d49c0189cc66b54dd4,67.5,230.1000061035156,275.0,23.39999961853028,None,16.8700008392334,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.1000061035156,29.200000762939453
2020-10-30 06:24:40,9.5,68.26000213623047,136.0,141.6999969482422,37.400001525878906,59.43999862670898,4.380000114440918,56.20000076293945,255.0,22.200000762939453,59.20000076293945,5f9bb1d79c0189cc66b54e02,67.5,230.1000061035156,275.0,23.39999961853028,None,16.8700008392334,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.1000061035156,29.200000762939453
2020-10-30 06:25:38,9.510000228881836,68.25,136.10000610351562,141.8000030517578,37.29999923706055,59.459999084472656,4.400000095367432,55.900001525878906,255.3999938964844,22.200000762939453,59.09999847412109,5f9bb2109c0189cc66b54fa6,67.5999984741211,230.3999938964844,275.0,23.299999237060547,None,16.81999969482422,270.1000061035156,7.119999885559082,276.29998779296875,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:25:38,9.510000228881836,68.25,136.10000610351562,141.8000030517578,37.29999923706055,59.459999084472656,4.400000095367432,55.900001525878906,255.3999938964844,22.200000762939453,59.09999847412109,5f9bb2119c0189cc66b54fad,67.5999984741211,230.3999938964844,275.0,23.299999237060547,None,16.81999969482422,270.1000061035156,7.119999885559082,276.29998779296875,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:26:39,9.5,68.25,136.1999969482422,141.8000030517578,37.20000076293945,59.41999816894531,4.389999866485596,56.09999847412109,254.6000061035156,22.100000381469727,59.09999847412109,5f9bb24c9c0189cc66b550b1,67.0999984741211,230.1000061035156,274.5,23.299999237060547,None,16.829999923706055,269.8999938964844,7.119999885559082,275.6000061035156,0,653.4400024414062,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-30 06:26:39,9.5,68.25,136.1999969482422,141.8000030517578,37.20000076293945,59.41999816894531,4.389999866485596,56.09999847412109,254.6000061035156,22.100000381469727,59.09999847412109,5f9bb24d9c0189cc66b550b9,67.0999984741211,230.1000061035156,274.5,23.299999237060547,None,16.829999923706055,269.8999938964844,7.119999885559082,275.6000061035156,0,653.4400024414062,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-30 06:27:39,9.510000228881836,68.25,136.0,141.8000030517578,37.29999923706055,59.43999862670898,4.389999866485596,56.0,255.1000061035156,22.100000381469727,59.20000076293945,5f9bb2879c0189cc66b551c1,68.19999694824219,230.1000061035156,275.6000061035156,23.299999237060547,None,16.84000015258789,269.0,7.119999885559082,276.8999938964844,0,653.4400024414062,30.5,275.1000061035156,29.200000762939453
2020-10-30 06:27:39,9.510000228881836,68.25,136.0,141.8000030517578,37.29999923706055,59.43999862670898,4.389999866485596,56.0,255.1000061035156,22.100000381469727,59.20000076293945,5f9bb2889c0189cc66b551cd,68.19999694824219,230.1000061035156,275.6000061035156,23.299999237060547,None,16.84000015258789,269.0,7.119999885559082,276.8999938964844,0,653.4400024414062,30.5,275.1000061035156,29.200000762939453
2020-10-30 06:28:37,9.529999732971191,68.25,136.39999389648438,141.8000030517578,37.400001525878906,59.459999084472656,4.409999847412109,55.79999923706055,254.6999969482422,22.100000381469727,59.20000076293945,5f9bb2ce9c0189cc66b55301,67.5,229.8000030517578,274.8999938964844,23.299999237060547,None,16.84000015258789,269.70001220703125,7.119999885559082,275.70001220703125,0,653.4400024414062,30.5,274.8999938964844,29.200000762939453
2020-10-30 06:28:37,9.529999732971191,68.25,136.39999389648438,141.8000030517578,37.400001525878906,59.459999084472656,4.409999847412109,55.79999923706055,254.6999969482422,22.100000381469727,59.20000076293945,5f9bb2cf9c0189cc66b55307,67.5,229.8000030517578,274.8999938964844,23.299999237060547,None,16.84000015258789,269.70001220703125,7.119999885559082,275.70001220703125,0,653.4400024414062,30.5,274.8999938964844,29.200000762939453
2020-10-30 06:29:37,9.529999732971191,68.23999786376953,136.60000610351562,141.8000030517578,37.59999847412109,59.47999954223633,4.409999847412109,55.79999923706055,255.3000030517578,22.100000381469727,59.400001525878906,5f9bb3029c0189cc66b553f4,66.80000305175781,230.1000061035156,274.8999938964844,23.299999237060547,None,16.81999969482422,269.70001220703125,7.119999885559082,276.20001220703125,0,653.4400024414062,30.5,275.20001220703125,29.200000762939453
2020-10-30 06:29:37,9.529999732971191,68.23999786376953,136.60000610351562,141.8000030517578,37.59999847412109,59.47999954223633,4.409999847412109,55.79999923706055,255.3000030517578,22.100000381469727,59.400001525878906,5f9bb3039c0189cc66b553f9,66.80000305175781,230.1000061035156,274.8999938964844,23.299999237060547,None,16.81999969482422,269.70001220703125,7.119999885559082,276.20001220703125,0,653.4400024414062,30.5,275.20001220703125,29.200000762939453
2020-10-30 06:41:30,9.520000457763672,68.25,136.0,141.8000030517578,37.79999923706055,59.47999954223633,4.409999847412109,55.900001525878906,254.8999938964844,22.100000381469727,59.400001525878906,5f9bb5de9c0189cc66b56455,67.5,230.0,275.1000061035156,23.299999237060547,None,16.809999465942383,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:41:30,9.520000457763672,68.25,136.0,141.8000030517578,37.79999923706055,59.47999954223633,4.409999847412109,55.900001525878906,254.8999938964844,22.100000381469727,59.400001525878906,5f9bb5de9c0189cc66b5645a,67.5,230.0,275.1000061035156,23.299999237060547,None,16.809999465942383,271.3999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.700000762939453,275.20001220703125,29.200000762939453
2020-10-30 06:42:30,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.459999084472656,4.400000095367432,55.900001525878906,255.3000030517578,22.200000762939453,59.400001525878906,5f9bb6089c0189cc66b56519,67.5,229.6999969482422,275.0,23.299999237060547,None,16.850000381469727,271.29998779296875,7.119999885559082,276.5,0,653.4400024414062,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:42:30,9.520000457763672,68.23999786376953,136.3000030517578,141.8000030517578,37.70000076293945,59.459999084472656,4.400000095367432,55.900001525878906,255.3000030517578,22.200000762939453,59.400001525878906,5f9bb6099c0189cc66b5652a,67.5,229.6999969482422,275.0,23.299999237060547,None,16.850000381469727,271.29998779296875,7.119999885559082,276.5,0,653.4400024414062,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:43:31,9.510000228881836,68.23999786376953,136.10000610351562,141.8000030517578,37.400001525878906,59.47999954223633,4.389999866485596,56.0,255.3000030517578,22.200000762939453,59.29999923706055,5f9bb63f9c0189cc66b566c7,66.5999984741211,230.1000061035156,275.70001220703125,23.299999237060547,None,16.809999465942383,271.0,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.20001220703125,29.200000762939453
