TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-11-03 05:55:44,65.0,22.89999961853028,59.900001525878906,30.700000762939453,277.20001220703125,None,142.10000610351562,55.09999847412109,274.8999938964844,255.1999969482422,21.299999237060547,29.200000762939453,136.3000030517578,653.4299926757812,16.6299991607666,38.20000076293945,230.0,5fa0f10b9c0189cc66d83ff8,7.110000133514404,59.52000045776367,270.8999938964844,9.579999923706056,0,68.33999633789062,4.46999979019165,275.1000061035156
2020-11-03 05:56:42,65.0,22.89999961853028,59.79999923706055,30.799999237060547,276.0,None,142.10000610351562,55.09999847412109,275.3999938964844,255.6999969482422,21.299999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.6200008392334,38.20000076293945,229.8000030517578,5fa0f1529c0189cc66d844d4,7.110000133514404,59.52000045776367,270.3999938964844,9.579999923706056,0,68.33000183105469,4.460000038146973,275.1000061035156
2020-11-03 05:56:42,65.0,22.89999961853028,59.79999923706055,30.799999237060547,276.0,None,142.10000610351562,55.09999847412109,275.3999938964844,255.6999969482422,21.299999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.6200008392334,38.20000076293945,229.8000030517578,5fa0f1539c0189cc66d844e9,7.110000133514404,59.52000045776367,270.3999938964844,9.579999923706056,0,68.33000183105469,4.460000038146973,275.1000061035156
2020-11-03 05:57:43,65.5999984741211,22.89999961853028,59.70000076293945,30.700000762939453,275.70001220703125,None,142.10000610351562,55.09999847412109,275.1000061035156,255.1999969482422,21.200000762939453,29.200000762939453,136.60000610351562,653.4299926757812,16.610000610351562,38.0,229.8000030517578,5fa0f1d19c0189cc66d84da0,7.110000133514404,59.52000045776367,269.79998779296875,9.579999923706056,0,68.33999633789062,4.460000038146973,274.79998779296875
2020-11-03 05:57:43,65.5999984741211,22.89999961853028,59.70000076293945,30.700000762939453,275.70001220703125,None,142.10000610351562,55.09999847412109,275.1000061035156,255.1999969482422,21.200000762939453,29.200000762939453,136.60000610351562,653.4299926757812,16.610000610351562,38.0,229.8000030517578,5fa0f1d29c0189cc66d84db1,7.110000133514404,59.52000045776367,269.79998779296875,9.579999923706056,0,68.33999633789062,4.460000038146973,274.79998779296875
2020-11-03 05:58:43,65.0,22.89999961853028,59.79999923706055,30.799999237060547,276.3999938964844,None,142.10000610351562,55.20000076293945,274.6000061035156,254.8999938964844,21.299999237060547,29.200000762939453,136.5,653.4299926757812,16.649999618530273,38.09999847412109,229.8999938964844,5fa0f1d39c0189cc66d84dbb,7.110000133514404,59.52000045776367,269.5,9.59000015258789,0,68.36000061035156,4.46999979019165,274.3999938964844
2020-11-03 05:59:41,66.0999984741211,22.799999237060547,59.900001525878906,30.89999961853028,276.3999938964844,None,142.10000610351562,54.900001525878906,275.70001220703125,255.3000030517578,21.200000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.649999618530273,38.29999923706055,230.1999969482422,5fa0f1d49c0189cc66d84dce,7.110000133514404,59.52000045776367,269.3999938964844,9.600000381469728,0,68.33000183105469,4.489999771118164,275.5
2020-11-03 05:59:41,66.0999984741211,22.799999237060547,59.900001525878906,30.89999961853028,276.3999938964844,None,142.10000610351562,54.900001525878906,275.70001220703125,255.3000030517578,21.200000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.649999618530273,38.29999923706055,230.1999969482422,5fa0f1d59c0189cc66d84dde,7.110000133514404,59.52000045776367,269.3999938964844,9.600000381469728,0,68.33000183105469,4.489999771118164,275.5
2020-11-03 05:58:43,65.0,22.89999961853028,59.79999923706055,30.799999237060547,276.3999938964844,None,142.10000610351562,55.20000076293945,274.6000061035156,254.8999938964844,21.299999237060547,29.200000762939453,136.5,653.4299926757812,16.649999618530273,38.09999847412109,229.8999938964844,5fa0f1d69c0189cc66d84e69,7.110000133514404,59.52000045776367,269.5,9.59000015258789,0,68.36000061035156,4.46999979019165,274.3999938964844
2020-11-03 06:00:41,66.19999694824219,22.799999237060547,59.900001525878906,30.600000381469727,275.8999938964844,None,142.1999969482422,55.0,275.3999938964844,256.1000061035156,21.299999237060547,29.200000762939453,136.89999389648438,653.4299926757812,16.6299991607666,38.400001525878906,230.3000030517578,5fa0f2699c0189cc66d85859,7.110000133514404,59.52000045776367,269.8999938964844,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:00:41,66.19999694824219,22.799999237060547,59.900001525878906,30.600000381469727,275.8999938964844,None,142.1999969482422,55.0,275.3999938964844,256.1000061035156,21.299999237060547,29.200000762939453,136.89999389648438,653.4299926757812,16.6299991607666,38.400001525878906,230.3000030517578,5fa0f26b9c0189cc66d8586e,7.110000133514404,59.52000045776367,269.8999938964844,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:01:42,64.30000305175781,22.799999237060547,60.09999847412109,30.89999961853028,276.70001220703125,None,142.1999969482422,54.900001525878906,275.0,255.1999969482422,21.200000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.610000610351562,38.70000076293945,229.8999938964844,5fa0f26c9c0189cc66d85900,7.110000133514404,59.52000045776367,270.8999938964844,9.609999656677246,0,68.33000183105469,4.489999771118164,275.0
2020-11-03 06:01:42,64.30000305175781,22.799999237060547,60.09999847412109,30.89999961853028,276.70001220703125,None,142.1999969482422,54.900001525878906,275.0,255.1999969482422,21.200000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.610000610351562,38.70000076293945,229.8999938964844,5fa0f26e9c0189cc66d85913,7.110000133514404,59.52000045776367,270.8999938964844,9.609999656677246,0,68.33000183105469,4.489999771118164,275.0
2020-11-03 06:02:40,65.0999984741211,22.799999237060547,60.0,30.700000762939453,276.0,None,142.10000610351562,55.0,275.29998779296875,255.1000061035156,21.200000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.610000610351562,38.59999847412109,230.0,5fa0f2e39c0189cc66d860d6,7.110000133514404,59.52000045776367,271.5,9.600000381469728,0,68.33999633789062,4.480000019073486,274.8999938964844
2020-11-03 06:02:40,65.0999984741211,22.799999237060547,60.0,30.700000762939453,276.0,None,142.10000610351562,55.0,275.29998779296875,255.1000061035156,21.200000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.610000610351562,38.59999847412109,230.0,5fa0f2e49c0189cc66d86163,7.110000133514404,59.52000045776367,271.5,9.600000381469728,0,68.33999633789062,4.480000019073486,274.8999938964844
2020-11-03 06:03:40,65.5999984741211,22.700000762939453,59.900001525878906,30.700000762939453,275.70001220703125,None,142.10000610351562,55.09999847412109,275.6000061035156,254.8999938964844,21.100000381469727,29.200000762939453,136.39999389648438,653.4299926757812,16.6200008392334,38.400001525878906,229.6000061035156,5fa0f2e59c0189cc66d86173,7.110000133514404,59.540000915527344,271.3999938964844,9.59000015258789,0,68.36000061035156,4.46999979019165,274.6000061035156
2020-11-03 06:03:40,65.5999984741211,22.700000762939453,59.900001525878906,30.700000762939453,275.70001220703125,None,142.10000610351562,55.09999847412109,275.6000061035156,254.8999938964844,21.100000381469727,29.200000762939453,136.39999389648438,653.4299926757812,16.6200008392334,38.400001525878906,229.6000061035156,5fa0f2e69c0189cc66d8617e,7.110000133514404,59.540000915527344,271.3999938964844,9.59000015258789,0,68.36000061035156,4.46999979019165,274.6000061035156
2020-11-03 06:04:38,64.30000305175781,22.600000381469727,60.0,30.600000381469727,275.29998779296875,None,142.1999969482422,55.0,275.3999938964844,255.6000061035156,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.600000381469727,38.29999923706055,229.6000061035156,5fa0f3209c0189cc66d86578,7.110000133514404,59.52000045776367,271.29998779296875,9.59000015258789,0,68.33000183105469,4.46999979019165,275.29998779296875
2020-11-03 06:04:38,64.30000305175781,22.600000381469727,60.0,30.600000381469727,275.29998779296875,None,142.1999969482422,55.0,275.3999938964844,255.6000061035156,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.600000381469727,38.29999923706055,229.6000061035156,5fa0f3219c0189cc66d8658c,7.110000133514404,59.52000045776367,271.29998779296875,9.59000015258789,0,68.33000183105469,4.46999979019165,275.29998779296875
2020-11-03 06:05:39,65.0,22.700000762939453,59.70000076293945,30.89999961853028,276.29998779296875,None,142.10000610351562,55.29999923706055,275.6000061035156,254.8000030517578,21.100000381469727,29.200000762939453,136.1999969482422,653.4299926757812,16.600000381469727,38.0,230.1000061035156,5fa0f35d9c0189cc66d869a9,7.110000133514404,59.52000045776367,270.79998779296875,9.56999969482422,0,68.33000183105469,4.449999809265137,275.0
2020-11-03 06:05:39,65.0,22.700000762939453,59.70000076293945,30.89999961853028,276.29998779296875,None,142.10000610351562,55.29999923706055,275.6000061035156,254.8000030517578,21.100000381469727,29.200000762939453,136.1999969482422,653.4299926757812,16.600000381469727,38.0,230.1000061035156,5fa0f35f9c0189cc66d869b8,7.110000133514404,59.52000045776367,270.79998779296875,9.56999969482422,0,68.33000183105469,4.449999809265137,275.0
2020-11-03 06:06:39,65.0,22.600000381469727,59.59999847412109,30.799999237060547,276.5,None,142.10000610351562,55.20000076293945,275.20001220703125,255.3999938964844,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.610000610351562,37.900001525878906,230.1999969482422,5fa0f3a69c0189cc66d86e87,7.110000133514404,59.52000045776367,270.1000061035156,9.56999969482422,0,68.33000183105469,4.449999809265137,275.6000061035156
2020-11-03 06:06:39,65.0,22.600000381469727,59.59999847412109,30.799999237060547,276.5,None,142.10000610351562,55.20000076293945,275.20001220703125,255.3999938964844,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.610000610351562,37.900001525878906,230.1999969482422,5fa0f3a89c0189cc66d86ea7,7.110000133514404,59.52000045776367,270.1000061035156,9.56999969482422,0,68.33000183105469,4.449999809265137,275.6000061035156
2020-11-03 06:07:37,64.30000305175781,22.600000381469727,59.79999923706055,30.700000762939453,276.1000061035156,None,142.10000610351562,55.20000076293945,275.29998779296875,255.0,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.59000015258789,37.900001525878906,230.0,5fa0f3d19c0189cc66d8712f,7.110000133514404,59.52000045776367,269.79998779296875,9.579999923706056,0,68.33999633789062,4.460000038146973,274.6000061035156
2020-11-03 06:07:37,64.30000305175781,22.600000381469727,59.79999923706055,30.700000762939453,276.1000061035156,None,142.10000610351562,55.20000076293945,275.29998779296875,255.0,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.59000015258789,37.900001525878906,230.0,5fa0f3d29c0189cc66d8713f,7.110000133514404,59.52000045776367,269.79998779296875,9.579999923706056,0,68.33999633789062,4.460000038146973,274.6000061035156
2020-11-03 06:08:38,65.0,22.600000381469727,59.79999923706055,30.89999961853028,277.1000061035156,None,142.10000610351562,55.0,275.20001220703125,254.3000030517578,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.610000610351562,38.09999847412109,229.6000061035156,5fa0f40f9c0189cc66d875df,7.110000133514404,59.52000045776367,269.3999938964844,9.59000015258789,0,68.36000061035156,4.46999979019165,274.8999938964844
2020-11-03 06:08:38,65.0,22.600000381469727,59.79999923706055,30.89999961853028,277.1000061035156,None,142.10000610351562,55.0,275.20001220703125,254.3000030517578,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.610000610351562,38.09999847412109,229.6000061035156,5fa0f4119c0189cc66d8762f,7.110000133514404,59.52000045776367,269.3999938964844,9.59000015258789,0,68.36000061035156,4.46999979019165,274.8999938964844
2020-11-03 06:09:36,65.5999984741211,22.5,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,54.900001525878906,275.20001220703125,255.1000061035156,21.100000381469727,29.200000762939453,137.0,653.4299926757812,16.579999923706055,38.400001525878906,229.6999969482422,5fa0f44f9c0189cc66d87a60,7.110000133514404,59.52000045776367,269.70001220703125,9.600000381469728,0,68.33000183105469,4.489999771118164,274.8999938964844
2020-11-03 06:09:36,65.5999984741211,22.5,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,54.900001525878906,275.20001220703125,255.1000061035156,21.100000381469727,29.200000762939453,137.0,653.4299926757812,16.579999923706055,38.400001525878906,229.6999969482422,5fa0f4509c0189cc66d87a72,7.110000133514404,59.52000045776367,269.70001220703125,9.600000381469728,0,68.33000183105469,4.489999771118164,274.8999938964844
2020-11-03 06:10:36,65.0,22.39999961853028,60.0,30.89999961853028,276.29998779296875,None,142.1999969482422,54.900001525878906,276.1000061035156,255.1000061035156,21.0,29.200000762939453,136.8000030517578,653.4299926757812,16.59000015258789,38.400001525878906,229.8000030517578,5fa0f4889c0189cc66d87e35,7.110000133514404,59.52000045776367,270.29998779296875,9.600000381469728,0,68.33999633789062,4.489999771118164,275.1000061035156
2020-11-03 06:10:36,65.0,22.39999961853028,60.0,30.89999961853028,276.29998779296875,None,142.1999969482422,54.900001525878906,276.1000061035156,255.1000061035156,21.0,29.200000762939453,136.8000030517578,653.4299926757812,16.59000015258789,38.400001525878906,229.8000030517578,5fa0f4899c0189cc66d87e49,7.110000133514404,59.52000045776367,270.29998779296875,9.600000381469728,0,68.33999633789062,4.489999771118164,275.1000061035156
2020-11-03 06:11:37,65.0,22.5,60.09999847412109,30.600000381469727,276.29998779296875,None,142.1999969482422,54.900001525878906,276.20001220703125,255.0,21.0,29.200000762939453,136.89999389648438,653.4299926757812,16.56999969482422,38.59999847412109,230.0,5fa0f4bd9c0189cc66d88185,7.110000133514404,59.52000045776367,271.20001220703125,9.609999656677246,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:11:37,65.0,22.5,60.09999847412109,30.600000381469727,276.29998779296875,None,142.1999969482422,54.900001525878906,276.20001220703125,255.0,21.0,29.200000762939453,136.89999389648438,653.4299926757812,16.56999969482422,38.59999847412109,230.0,5fa0f4be9c0189cc66d88195,7.110000133514404,59.52000045776367,271.20001220703125,9.609999656677246,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:12:35,65.0999984741211,22.39999961853028,60.09999847412109,30.89999961853028,276.6000061035156,None,142.10000610351562,54.79999923706055,275.20001220703125,254.8000030517578,21.0,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.5,229.8000030517578,5fa0f4fd9c0189cc66d88609,7.110000133514404,59.560001373291016,271.6000061035156,9.600000381469728,0,68.33999633789062,4.480000019073486,275.3999938964844
2020-11-03 06:12:35,65.0999984741211,22.39999961853028,60.09999847412109,30.89999961853028,276.6000061035156,None,142.10000610351562,54.79999923706055,275.20001220703125,254.8000030517578,21.0,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.5,229.8000030517578,5fa0f4fe9c0189cc66d88619,7.110000133514404,59.560001373291016,271.6000061035156,9.600000381469728,0,68.33999633789062,4.480000019073486,275.3999938964844
2020-11-03 06:13:35,65.5,22.5,60.0,30.700000762939453,275.79998779296875,None,142.10000610351562,55.0,275.6000061035156,254.6999969482422,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.6200008392334,38.400001525878906,230.0,5fa0f5489c0189cc66d88b87,7.110000133514404,59.52000045776367,271.3999938964844,9.59000015258789,0,68.33999633789062,4.46999979019165,275.0
2020-11-03 06:13:35,65.5,22.5,60.0,30.700000762939453,275.79998779296875,None,142.10000610351562,55.0,275.6000061035156,254.6999969482422,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.6200008392334,38.400001525878906,230.0,5fa0f5499c0189cc66d88b9c,7.110000133514404,59.52000045776367,271.3999938964844,9.59000015258789,0,68.33999633789062,4.46999979019165,275.0
2020-11-03 06:14:35,65.0999984741211,22.600000381469727,59.900001525878906,30.799999237060547,276.20001220703125,None,142.10000610351562,55.20000076293945,275.6000061035156,255.3000030517578,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.579999923706055,38.20000076293945,229.8999938964844,5fa0f5799c0189cc66d88f11,7.110000133514404,59.52000045776367,271.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.0
2020-11-03 06:14:35,65.0999984741211,22.600000381469727,59.900001525878906,30.799999237060547,276.20001220703125,None,142.10000610351562,55.20000076293945,275.6000061035156,255.3000030517578,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.579999923706055,38.20000076293945,229.8999938964844,5fa0f57a9c0189cc66d88f1f,7.110000133514404,59.52000045776367,271.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.0
2020-11-03 06:15:34,66.0,22.5,59.70000076293945,30.600000381469727,276.0,None,142.10000610351562,55.20000076293945,275.20001220703125,254.8999938964844,21.100000381469727,29.200000762939453,136.10000610351562,653.4299926757812,16.610000610351562,37.900001525878906,230.1000061035156,5fa0f5f09c0189cc66d89779,7.110000133514404,59.52000045776367,270.5,9.56999969482422,0,68.36000061035156,4.460000038146973,274.8999938964844
2020-11-03 06:15:34,66.0,22.5,59.70000076293945,30.600000381469727,276.0,None,142.10000610351562,55.20000076293945,275.20001220703125,254.8999938964844,21.100000381469727,29.200000762939453,136.10000610351562,653.4299926757812,16.610000610351562,37.900001525878906,230.1000061035156,5fa0f5f19c0189cc66d8978e,7.110000133514404,59.52000045776367,270.5,9.56999969482422,0,68.36000061035156,4.460000038146973,274.8999938964844
2020-11-03 06:16:34,65.0999984741211,22.5,59.79999923706055,30.600000381469727,276.3999938964844,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1999969482422,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.59000015258789,38.0,230.1000061035156,5fa0f5f29c0189cc66d8979b,7.110000133514404,59.52000045776367,270.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,274.8999938964844
2020-11-03 06:16:34,65.0999984741211,22.5,59.79999923706055,30.600000381469727,276.3999938964844,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1999969482422,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.59000015258789,38.0,230.1000061035156,5fa0f5f39c0189cc66d897a8,7.110000133514404,59.52000045776367,270.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,274.8999938964844
2020-11-03 06:17:32,65.0999984741211,22.5,59.70000076293945,30.89999961853028,276.3999938964844,None,142.1999969482422,55.09999847412109,275.6000061035156,254.3999938964844,21.0,29.200000762939453,136.60000610351562,653.4299926757812,16.600000381469727,38.0,229.6999969482422,5fa0f6959c0189cc66d8a3ec,7.110000133514404,59.52000045776367,269.29998779296875,9.59000015258789,0,68.33999633789062,4.46999979019165,275.20001220703125
2020-11-03 06:17:32,65.0999984741211,22.5,59.70000076293945,30.89999961853028,276.3999938964844,None,142.1999969482422,55.09999847412109,275.6000061035156,254.3999938964844,21.0,29.200000762939453,136.60000610351562,653.4299926757812,16.600000381469727,38.0,229.6999969482422,5fa0f6969c0189cc66d8a403,7.110000133514404,59.52000045776367,269.29998779296875,9.59000015258789,0,68.33999633789062,4.46999979019165,275.20001220703125
2020-11-03 06:18:33,65.19999694824219,22.39999961853028,59.900001525878906,30.799999237060547,276.6000061035156,None,142.10000610351562,55.0,275.5,255.1000061035156,21.0,29.200000762939453,137.0,653.4299926757812,16.65999984741211,38.20000076293945,230.0,5fa0f6989c0189cc66d8a41a,7.110000133514404,59.52000045776367,269.0,9.600000381469728,0,68.33999633789062,4.480000019073486,275.29998779296875
2020-11-03 06:18:33,65.19999694824219,22.39999961853028,59.900001525878906,30.799999237060547,276.6000061035156,None,142.10000610351562,55.0,275.5,255.1000061035156,21.0,29.200000762939453,137.0,653.4299926757812,16.65999984741211,38.20000076293945,230.0,5fa0f6989c0189cc66d8a429,7.110000133514404,59.52000045776367,269.0,9.600000381469728,0,68.33999633789062,4.480000019073486,275.29998779296875
2020-11-03 06:19:33,65.4000015258789,22.39999961853028,60.0,30.700000762939453,275.29998779296875,None,142.1999969482422,54.900001525878906,275.70001220703125,254.6999969482422,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.400001525878906,229.8999938964844,5fa0f69a9c0189cc66d8a43d,7.110000133514404,59.52000045776367,269.79998779296875,9.609999656677246,0,68.33000183105469,4.489999771118164,274.20001220703125
2020-11-03 06:19:33,65.4000015258789,22.39999961853028,60.0,30.700000762939453,275.29998779296875,None,142.1999969482422,54.900001525878906,275.70001220703125,254.6999969482422,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.400001525878906,229.8999938964844,5fa0f69c9c0189cc66d8a453,7.110000133514404,59.52000045776367,269.79998779296875,9.609999656677246,0,68.33000183105469,4.489999771118164,274.20001220703125
2020-11-03 06:20:31,65.19999694824219,22.5,60.09999847412109,30.700000762939453,276.0,None,142.1999969482422,54.79999923706055,274.8999938964844,254.8999938964844,21.0,29.200000762939453,136.89999389648438,653.4299926757812,16.579999923706055,38.59999847412109,230.0,5fa0f6f39c0189cc66d8aa82,7.110000133514404,59.58000183105469,270.3999938964844,9.609999656677246,0,68.36000061035156,4.489999771118164,275.1000061035156
2020-11-03 06:20:31,65.19999694824219,22.5,60.09999847412109,30.700000762939453,276.0,None,142.1999969482422,54.79999923706055,274.8999938964844,254.8999938964844,21.0,29.200000762939453,136.89999389648438,653.4299926757812,16.579999923706055,38.59999847412109,230.0,5fa0f6f49c0189cc66d8aa90,7.110000133514404,59.58000183105469,270.3999938964844,9.609999656677246,0,68.36000061035156,4.489999771118164,275.1000061035156
2020-11-03 06:21:32,64.69999694824219,22.5,60.20000076293945,30.89999961853028,275.70001220703125,None,142.1999969482422,54.5,275.70001220703125,255.1999969482422,21.100000381469727,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.70000076293945,230.3000030517578,5fa0f7149c0189cc66d8acac,7.110000133514404,59.560001373291016,271.0,9.619999885559082,0,68.33999633789062,4.510000228881836,274.8999938964844
2020-11-03 06:21:32,64.69999694824219,22.5,60.20000076293945,30.89999961853028,275.70001220703125,None,142.1999969482422,54.5,275.70001220703125,255.1999969482422,21.100000381469727,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.70000076293945,230.3000030517578,5fa0f7159c0189cc66d8acba,7.110000133514404,59.560001373291016,271.0,9.619999885559082,0,68.33999633789062,4.510000228881836,274.8999938964844
2020-11-03 06:22:32,65.19999694824219,22.5,60.20000076293945,30.799999237060547,276.0,None,142.10000610351562,54.79999923706055,274.8999938964844,255.1999969482422,21.100000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.530000686645508,38.70000076293945,229.6000061035156,5fa0f74f9c0189cc66d8b0e0,7.110000133514404,59.58000183105469,271.6000061035156,9.600000381469728,0,68.33999633789062,4.489999771118164,275.5
2020-11-03 06:22:32,65.19999694824219,22.5,60.20000076293945,30.799999237060547,276.0,None,142.10000610351562,54.79999923706055,274.8999938964844,255.1999969482422,21.100000381469727,29.200000762939453,136.89999389648438,653.4299926757812,16.530000686645508,38.70000076293945,229.6000061035156,5fa0f74f9c0189cc66d8b0ee,7.110000133514404,59.58000183105469,271.6000061035156,9.600000381469728,0,68.33999633789062,4.489999771118164,275.5
2020-11-03 06:23:30,65.19999694824219,22.5,60.09999847412109,30.799999237060547,277.0,None,142.10000610351562,54.900001525878906,275.5,254.8999938964844,21.100000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.549999237060547,38.5,229.8000030517578,5fa0f7e39c0189cc66d8bbaf,7.110000133514404,59.52000045776367,271.6000061035156,9.59000015258789,0,68.33000183105469,4.480000019073486,275.20001220703125
2020-11-03 06:23:30,65.19999694824219,22.5,60.09999847412109,30.799999237060547,277.0,None,142.10000610351562,54.900001525878906,275.5,254.8999938964844,21.100000381469727,29.200000762939453,136.6999969482422,653.4299926757812,16.549999237060547,38.5,229.8000030517578,5fa0f7e59c0189cc66d8bbca,7.110000133514404,59.52000045776367,271.6000061035156,9.59000015258789,0,68.33000183105469,4.480000019073486,275.20001220703125
2020-11-03 06:24:31,65.19999694824219,22.5,59.900001525878906,30.700000762939453,275.79998779296875,None,142.10000610351562,55.09999847412109,275.29998779296875,254.6999969482422,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.549999237060547,38.20000076293945,230.0,5fa0f7e79c0189cc66d8bbe5,7.110000133514404,59.52000045776367,271.20001220703125,9.56999969482422,0,68.33999633789062,4.460000038146973,275.1000061035156
2020-11-03 06:24:31,65.19999694824219,22.5,59.900001525878906,30.700000762939453,275.79998779296875,None,142.10000610351562,55.09999847412109,275.29998779296875,254.6999969482422,21.100000381469727,29.200000762939453,136.60000610351562,653.4299926757812,16.549999237060547,38.20000076293945,230.0,5fa0f7ea9c0189cc66d8bc12,7.110000133514404,59.52000045776367,271.20001220703125,9.56999969482422,0,68.33999633789062,4.460000038146973,275.1000061035156
2020-11-03 06:25:29,65.19999694824219,22.39999961853028,59.79999923706055,30.700000762939453,276.20001220703125,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1000061035156,21.0,29.200000762939453,136.5,653.4299926757812,16.59000015258789,37.900001525878906,229.8999938964844,5fa0f8209c0189cc66d8bff2,7.110000133514404,59.52000045776367,270.70001220703125,9.579999923706056,0,68.3499984741211,4.460000038146973,274.8999938964844
2020-11-03 06:25:29,65.19999694824219,22.39999961853028,59.79999923706055,30.700000762939453,276.20001220703125,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1000061035156,21.0,29.200000762939453,136.5,653.4299926757812,16.59000015258789,37.900001525878906,229.8999938964844,5fa0f8219c0189cc66d8c028,7.110000133514404,59.52000045776367,270.70001220703125,9.579999923706056,0,68.3499984741211,4.460000038146973,274.8999938964844
2020-11-03 06:26:29,64.9000015258789,22.39999961853028,59.900001525878906,30.700000762939453,276.1000061035156,None,142.10000610351562,55.0,275.6000061035156,255.3000030517578,21.0,29.200000762939453,136.8000030517578,653.4299926757812,16.600000381469727,38.0,229.8999938964844,5fa0f8369c0189cc66d8c2d9,7.110000133514404,59.52000045776367,269.8999938964844,9.579999923706056,0,68.33000183105469,4.46999979019165,275.1000061035156
2020-11-03 06:26:29,64.9000015258789,22.39999961853028,59.900001525878906,30.700000762939453,276.1000061035156,None,142.10000610351562,55.0,275.6000061035156,255.3000030517578,21.0,29.200000762939453,136.8000030517578,653.4299926757812,16.600000381469727,38.0,229.8999938964844,5fa0f8379c0189cc66d8c2e6,7.110000133514404,59.52000045776367,269.8999938964844,9.579999923706056,0,68.33000183105469,4.46999979019165,275.1000061035156
2020-11-03 06:27:27,65.19999694824219,22.5,59.70000076293945,30.799999237060547,275.8999938964844,None,142.10000610351562,55.09999847412109,275.79998779296875,255.1000061035156,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.6299991607666,37.900001525878906,230.1000061035156,5fa0f87e9c0189cc66d8c7f8,7.110000133514404,59.52000045776367,269.5,9.579999923706056,0,68.3499984741211,4.46999979019165,275.29998779296875
2020-11-03 06:27:27,65.19999694824219,22.5,59.70000076293945,30.799999237060547,275.8999938964844,None,142.10000610351562,55.09999847412109,275.79998779296875,255.1000061035156,21.100000381469727,29.200000762939453,136.5,653.4299926757812,16.6299991607666,37.900001525878906,230.1000061035156,5fa0f87f9c0189cc66d8c80a,7.110000133514404,59.52000045776367,269.5,9.579999923706056,0,68.3499984741211,4.46999979019165,275.29998779296875
